Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
11/10/2014 16,1.4664788947473588,-1.5097663498753473,1.81031269544589,1.4642837039284198,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,321.02078
12/10/2014 00,0.6734048425421238,0.9318515377941277,1.9496748394664414,0.6561767998646227,-0.6011032574627819,-2.622317061695345,0,0,0,1,0,0,0,0,0,0,1,1,0,0,211.92377
12/10/2014 08,-0.11966920966311119,-1.7380076065415073,-0.12333705283925916,-0.8253525242523392,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,85.24648
12/10/2014 16,-0.11966920966311119,0.623303172300986,-0.4369018768854994,0.701071627868167,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,125.5385
13/10/2014 00,-0.9127432618683462,-1.449183794093589,-0.9420896489599979,0.6561767998646227,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,121.27263
13/10/2014 08,-0.11966920966311119,0.33166156656089285,0.3121696472249636,-0.062140448192086556,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,234.46207
13/10/2014 16,-0.11966920966311119,1.5954418581012961,1.357385727379098,-0.4212990722204402,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,1,0,224.73753
14/10/2014 00,0.6734048425421238,-1.0659639063578146,-0.158177588844397,-0.10703527619563089,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,1,0,0,0,0,1,165.2709
14/10/2014 08,1.4664788947473588,1.6306642742534814,0.7999371512968931,-0.19682493220271854,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,0,0,0,261.70517
14/10/2014 16,-0.11966920966311119,-0.026198181545308268,1.8974140354587343,1.509178531931964,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,165.04182
15/10/2014 00,1.4664788947473588,1.5743084084099852,0.2076480392095504,1.105125079900065,1.4427208116274297,-0.37742284087536,1,0,0,0,1,0,0,0,1,0,0,1,0,0,370.3881
15/10/2014 08,-1.705817314073581,0.5556761332887904,-0.6459450929163262,-0.15193010419917422,1.4427208116274297,1.8674713799446252,1,0,0,0,0,1,0,0,0,0,0,1,0,0,84.70057
15/10/2014 16,-1.705817314073581,1.1671372776907247,-0.4194816088829305,-0.24171976020626287,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,61.907127
16/10/2014 00,-0.9127432618683462,0.41760426197222456,-0.5762640209060508,-0.6906680402417061,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,97.49861
16/10/2014 08,-0.11966920966311119,-0.413644759219345,0.1205466991967058,-1.4538801163019592,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,107.0699
16/10/2014 16,-0.9127432618683462,1.4785034364760417,0.0508656271864301,1.4642837039284198,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,151.87544
17/10/2014 00,1.4664788947473588,-1.543579869381445,1.3922262633842357,1.5540733599355083,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,303.40372
17/10/2014 08,-0.9127432618683462,-1.4407304142170645,-0.4891626808932062,1.239809563910698,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,103.05033
17/10/2014 16,-0.11966920966311119,0.13864272604691802,0.5734736672634975,-0.5110887282275288,-0.6011032574627819,-2.622317061695345,0,0,0,1,0,0,0,0,0,0,1,0,1,0,161.24432
18/10/2014 00,-0.11966920966311119,-0.4967696613385025,1.2180235833585473,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,1,0,0,152.66255
18/10/2014 08,0.6734048425421238,-1.20967136425873,-0.6285248249137573,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,110.0587
18/10/2014 16,1.4664788947473588,-0.8236336832307803,1.2702843873662537,1.4193888759248754,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,252.64212
19/10/2014 00,-0.11966920966311119,-1.4815884169535993,1.5838492114124945,1.4642837039284198,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,223.2582
19/10/2014 08,-0.11966920966311119,-0.04733163123661967,-1.2033936689985314,-0.15193010419917422,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,111.73361
19/10/2014 16,-0.9127432618683462,0.249945561087823,-0.22785866085467232,1.0602302518965208,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,118.83058
20/10/2014 00,-0.11966920966311119,1.6095308245621704,2.0193559114767172,-1.139616320277149,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,201.86353
20/10/2014 08,-1.705817314073581,1.4320098471551574,0.08570616319156794,-0.4212990722204402,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,1,0,97.0325
20/10/2014 16,-0.11966920966311119,0.9543938841315261,2.089036983486993,-0.19682493220271854,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,225.00397
21/10/2014 00,1.4664788947473588,-0.9504343813786472,1.6361100154202008,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,1,0,0,0,0,0,186.41194
21/10/2014 08,1.4664788947473588,0.30489253028523194,-0.297539732864948,1.1949147359071537,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,1,0,0,0,1,0,404.0165
