,Timestamp,Water_Consumption
0,11/10/2014 16,321.02078
1,12/10/2014 00,211.92377
2,12/10/2014 08,85.24648
3,12/10/2014 16,125.5385
4,13/10/2014 00,121.27263
5,13/10/2014 08,234.46207
6,13/10/2014 16,224.73753
7,14/10/2014 00,165.2709
8,14/10/2014 08,261.70517
9,14/10/2014 16,165.04182
10,15/10/2014 00,370.3881
11,15/10/2014 08,84.70057
12,15/10/2014 16,61.907127
13,16/10/2014 00,97.49861
14,16/10/2014 08,107.0699
15,16/10/2014 16,151.87544
16,17/10/2014 00,303.40372
17,17/10/2014 08,103.05033
18,17/10/2014 16,161.24432
19,18/10/2014 00,152.66255
20,18/10/2014 08,110.0587
21,18/10/2014 16,252.64212
22,19/10/2014 00,223.2582
23,19/10/2014 08,111.73361
24,19/10/2014 16,118.83058
25,20/10/2014 00,201.86353
26,20/10/2014 08,97.0325
27,20/10/2014 16,225.00397
28,21/10/2014 00,186.41194
29,21/10/2014 08,404.0165
30,21/10/2014 16,97.74952
31,22/10/2014 00,108.60519
32,22/10/2014 08,240.93896
33,22/10/2014 16,116.08802
34,23/10/2014 00,200.19098
35,23/10/2014 08,162.50732
36,23/10/2014 16,186.70703
37,24/10/2014 00,70.043304
38,24/10/2014 08,222.9362
39,24/10/2014 16,260.62805
40,25/10/2014 00,209.50276
41,25/10/2014 08,124.84417
42,25/10/2014 16,108.52768
43,26/10/2014 00,110.38599
44,26/10/2014 08,114.398636
45,26/10/2014 16,96.059555
46,27/10/2014 00,143.96613
47,27/10/2014 08,165.20988
48,27/10/2014 16,157.96571
49,28/10/2014 00,172.56708
50,28/10/2014 08,127.17183
51,28/10/2014 16,120.16236
52,29/10/2014 00,281.72992
53,29/10/2014 08,44.96887
54,29/10/2014 16,174.30133
55,30/10/2014 00,117.47571
56,30/10/2014 08,128.30946
57,30/10/2014 16,254.2463
58,31/10/2014 00,204.14285
59,31/10/2014 08,118.28659
60,31/10/2014 16,171.9219
61,01/11/2014 00,98.56091
62,01/11/2014 08,59.420708
63,01/11/2014 16,115.1536
64,02/11/2014 00,201.41658
65,02/11/2014 08,85.79036
66,02/11/2014 16,160.53566
67,03/11/2014 00,149.4263
68,03/11/2014 08,165.79733
69,03/11/2014 16,217.08003
70,04/11/2014 00,218.31345
71,04/11/2014 08,80.63203
72,04/11/2014 16,127.970665
73,05/11/2014 00,133.79536
74,05/11/2014 08,179.24506
75,05/11/2014 16,128.22672
76,06/11/2014 00,178.38895
77,06/11/2014 08,208.58702
78,06/11/2014 16,111.961525
79,07/11/2014 00,154.96317
80,07/11/2014 08,81.66933
81,07/11/2014 16,137.51865
82,08/11/2014 00,184.25885
83,08/11/2014 08,102.017914
84,08/11/2014 16,61.95752
85,09/11/2014 00,229.16563
86,09/11/2014 08,190.69243
87,09/11/2014 16,66.53175
88,10/11/2014 00,270.15475
89,10/11/2014 08,126.14149
90,10/11/2014 16,98.21673
91,11/11/2014 00,141.05833
92,11/11/2014 08,130.53448
93,11/11/2014 16,152.42143
94,12/11/2014 00,103.45825
95,12/11/2014 08,149.51866
96,12/11/2014 16,199.03586
97,13/11/2014 00,136.43184
98,13/11/2014 08,279.61093
99,13/11/2014 16,80.46252
100,14/11/2014 00,152.54744
101,14/11/2014 08,108.332664
102,14/11/2014 16,104.712814
103,15/11/2014 00,215.44286
104,15/11/2014 08,227.69629
105,15/11/2014 16,203.89035
106,16/11/2014 00,246.00337
107,16/11/2014 08,200.97475
108,16/11/2014 16,99.27599
109,17/11/2014 00,138.8312
110,17/11/2014 08,267.69342
111,17/11/2014 16,149.8231
112,18/11/2014 00,276.9473
113,18/11/2014 08,364.57016
114,18/11/2014 16,165.2345
115,19/11/2014 00,120.80116
116,19/11/2014 08,246.21378
117,19/11/2014 16,160.49673
118,20/11/2014 00,76.90465
119,20/11/2014 08,124.792694
120,20/11/2014 16,176.49736
121,21/11/2014 00,77.00206
122,21/11/2014 08,196.29321
123,21/11/2014 16,132.79448
124,22/11/2014 00,84.81089
125,22/11/2014 08,134.80421
126,22/11/2014 16,165.08873
127,23/11/2014 00,91.73694
128,23/11/2014 08,229.34917
129,23/11/2014 16,238.79988
130,24/11/2014 00,153.56392
131,24/11/2014 08,202.29378
132,24/11/2014 16,163.09929
133,25/11/2014 00,53.600475
134,25/11/2014 08,311.16708
135,25/11/2014 16,156.02342
136,26/11/2014 00,353.73108
137,26/11/2014 08,170.04555
138,26/11/2014 16,58.36682
139,27/11/2014 00,153.98041
140,27/11/2014 08,214.81688
141,27/11/2014 16,157.47116
142,28/11/2014 00,122.26846
143,28/11/2014 08,138.10648
144,28/11/2014 16,194.3834
145,29/11/2014 00,174.5244
146,29/11/2014 08,214.70074
147,29/11/2014 16,168.62567
148,30/11/2014 00,269.05005
149,30/11/2014 08,152.67703
150,30/11/2014 16,153.29135
151,01/12/2014 00,128.40294
152,01/12/2014 08,254.2211
153,01/12/2014 16,150.26218
154,02/12/2014 00,160.25499
155,02/12/2014 08,117.85844
156,02/12/2014 16,81.504234
157,03/12/2014 00,133.25203
158,03/12/2014 08,115.79328
159,03/12/2014 16,54.82324
160,04/12/2014 00,146.66757
161,04/12/2014 08,107.56146
162,04/12/2014 16,125.241905
163,05/12/2014 00,194.72655
164,05/12/2014 08,163.4055
165,05/12/2014 16,259.85648
166,06/12/2014 00,175.31886
167,06/12/2014 08,84.70404
168,06/12/2014 16,205.52364
169,07/12/2014 00,254.55435
170,07/12/2014 08,132.09047
171,07/12/2014 16,316.44467
172,08/12/2014 00,95.18714
173,08/12/2014 08,238.41031
174,08/12/2014 16,138.0351
175,09/12/2014 00,90.98573
176,09/12/2014 08,154.99364
177,09/12/2014 16,280.62994
178,10/12/2014 00,118.80503
179,10/12/2014 08,125.665695
180,10/12/2014 16,187.51186
181,11/12/2014 00,187.81703
182,11/12/2014 08,116.863266
183,11/12/2014 16,216.99983
184,12/12/2014 00,165.23848
185,12/12/2014 08,188.02106
186,12/12/2014 16,219.33504
187,13/12/2014 00,287.88593
188,13/12/2014 08,279.89798
189,13/12/2014 16,183.17104
190,14/12/2014 00,175.34087
191,14/12/2014 08,87.17611
192,14/12/2014 16,188.76738
193,15/12/2014 00,68.54196
194,15/12/2014 08,333.06064
195,15/12/2014 16,139.25813
196,16/12/2014 00,334.61694
197,16/12/2014 08,185.16757
198,16/12/2014 16,121.32193
199,17/12/2014 00,75.061066
200,17/12/2014 08,131.37251
201,17/12/2014 16,367.46405
202,18/12/2014 00,88.265884
203,18/12/2014 08,230.00592
204,18/12/2014 16,191.58392
205,19/12/2014 00,103.36095
206,19/12/2014 08,155.72063
207,19/12/2014 16,194.60992
208,20/12/2014 00,192.14378
209,20/12/2014 08,251.16812
210,20/12/2014 16,78.36789
211,21/12/2014 00,197.88956
212,21/12/2014 08,112.46552
213,21/12/2014 16,299.99576
214,22/12/2014 00,51.623146
215,22/12/2014 08,107.30507
216,22/12/2014 16,134.83191
217,23/12/2014 00,257.7149
218,23/12/2014 08,91.826515
219,23/12/2014 16,77.61565
220,24/12/2014 00,203.88371
221,24/12/2014 08,184.24637
222,24/12/2014 16,265.7992
223,25/12/2014 00,90.44883
224,25/12/2014 08,114.29126
225,25/12/2014 16,344.1689
226,26/12/2014 00,120.921486
