Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
3,,27.68,1.27,1.14,Middle,0,Garden,0.0,138.04
5,3BHK,22.12,2.73,1.08,Upper Middle,0,Swimming Pool,0.0,203.6
3,3BHK,11.66,2.77,1.44,Upper Middle,1,Jacuzzi,1.0,272.24
3,2BHK,27.8,1.16,0.92,Middle,0,Garden,1.0,125.84
2,1BHK,13.76,1.15,1.02,Middle,0,Fountain,0.0,91.35
5,Detached,16.83,2.61,1.2,Rich,0,Jacuzzi,0.0,281.9
5,3BHK,13.43,2.67,1.39,Upper Middle,1,Jacuzzi,1.0,404.44
5,Bungalow,33.33,2.25,1.21,Upper Middle,0,,0.0,225.0
3,Bungalow,30.1,2.52,0.83,Upper Middle,1,Swimming Pool,0.0,143.29
3,2BHK,31.88,1.76,1.01,Upper Middle,0,Swimming Pool,0.0,141.25
5,Detached,21.93,2.13,1.34,,0,Fountain,0.0,329.88
2,1BHK,28.12,1.49,1.37,Low,0,Jacuzzi,0.0,147.86
5,2BHK,20.82,1.58,1.21,Middle,0,,0.0,187.09
5,3BHK,26.57,2.01,1.18,Rich,0,Swimming Pool,0.0,317.47
3,Cottage,15.18,1.57,1.25,Middle,0,Garden,0.0,129.04
2,1BHK,27.68,1.44,0.1951328543691046,Middle,1,Jacuzzi,,109.45
2,1BHK,16.86,1.29,1.09,Middle,0,Jacuzzi,0.0,105.18
3,2BHK,24.05,2.44,0.9,Upper Middle,0,Garden,1.0,113.44
5,3BHK,33.94,1.64,1.41,Upper Middle,1,Fountain,0.0,386.96
2,Studio,19.19,1.65,1.19,Low,0,Garden,0.0,72.89
4,2BHK,15.21,1.68,0.89,Upper Middle,1,,0.0,131.25
3,2BHK,33.14,1.54,0.93,Middle,1,,,154.2
-55,2BHK,31.97,1.78,1.34,Upper Middle,1,Garden,0.0,279.65
4,Detached,14.52,2.28,1.39,Rich,1,,0.0,281.74
4,2BHK,14.81,1.96,0.88,Upper Middle,0,,0.0,111.38
4,2BHK,,2.38,1.3,Upper Middle,0,Fountain,0.0,225.0
3,Cottage,26.38,1.36,1.25,Middle,1,,0.0,180.17
4,2BHK,10.75,1.68,1.21,Middle,-1,,0.0,112.2
4,3BHK,,2.49,0.81,,0,,0.0,127.22
3,1BHK,28.12,1.47,0.91,Low,1,Garden,1.0,131.55
4,Bungalow,33.16,2.67,1.24,Upper Middle,0,,0.0,185.93
5,Bungalow,13.64,2.39,1.2,Upper Middle,0,,0.0,170.1
3,2BHK,26.37,1.65,1.06,Middle,0,Garden,0.0,123.43
3,Cottage,14.46,1.58,1.37,Middle,0,Swimming Pool,0.0,164.51
4,2BHK,30.19,2.82,1.26,Upper Middle,0,Fountain,1.0,242.92
1,Studio,24.58,1.58,1.46,Low,1,Garden,0.0,97.64
2,1BHK,16.02,1.6,1.35,Low,0,,0.0,81.8
3,2BHK,,1.27,1.13,Middle,1,Garden,1.0,182.18
2,Studio,10.4,1.45,0.86,Low,0,,1.0,57.45
5,2BHK,22.6,1.49,1.01,Middle,1,,0.0,145.26
3,Detached,28.22,2.84,1.35,Rich,0,Fountain,1.0,298.4
1,Studio,29.22,1.76,0.96,Low,1,,1.0,73.07
3,Bungalow,14.39,1.7,1.04,Upper Middle,1,Fountain,1.0,177.11
2,1BHK,32.31,1.13,1.43,Middle,0,,0.0,127.17
1,Studio,29.45,1.27,1.08,Low,2,,0.0,76.79
2,Cottage,29.99,1.13,1.3,Middle,0,Swimming Pool,0.0,165.85
1,Studio,34.05,1.19,1.32,Low,1,,0.0,98.47
4,2BHK,32.09,2.76,1.2,Upper Middle,0,Fountain,0.0,223.12
2,Studio,19.16,1.24,1.33,Low,0,Jacuzzi,0.0,114.71
3,Bungalow,21.43,2.33,1.42,Upper Middle,0,Swimming Pool,1.0,229.16
3,Bungalow,29.36,2.62,1.19,Rich,1,Fountain,0.0,194.79
3,Bungalow,34.3,2.02,0.97,Rich,1,Jacuzzi,0.0,223.29
1,Studio,18.78,1.39,1.49,Low,1,,0.0,89.55
3,Cottage,31.36,1.6,1.3,Middle,0,,0.0,138.23
3,,10.66,1.47,1.11,Middle,0,,0.0,112.64
4,Bungalow,25.89,1.96,1.11,Upper Middle,1,Garden,0.0,198.11
5,Bungalow,17.63,2.99,1.1,Upper Middle,0,,,184.87
4,Bungalow,15.69,2.71,1.39,Upper Middle,0,Fountain,0.0,185.98
1,Studio,24.84,1.29,1.12,Low,1,Garden,1.0,81.93
3,1BHK,14.43,1.21,1.0,Low,0,,0.0,84.43
4,2BHK,27.2,1.39,1.14,Middle,0,Fountain,0.0,165.87
4,3BHK,24.18,2.16,1.0,Upper Middle,0,Garden,0.0,166.14
4,3BHK,27.25,2.31,1.35,Upper Middle,0,Fountain,0.0,236.68
3,Detached,21.55,2.22,0.84,Rich,0,Swimming Pool,0.0,171.17
3,Detached,31.38,2.45,1.38,Rich,0,Swimming Pool,1.0,328.4
2,1BHK,34.51,1.39,1.48,Middle,0,Garden,0.0,143.05
4,3BHK,25.39,1.64,1.29,Upper Middle,0,Fountain,0.0,211.72
2,1BHK,27.5,1.7,0.93,Low,1,Garden,0.0,84.02
4,2BHK,26.41,1.0,0.96,Middle,0,Swimming Pool,1.0,193.3
1,Studio,23.44,1.23,0.99,Low,0,Garden,0.0,63.5
3,3BHK,16.14,2.08,1.21,Upper Middle,1,Fountain,0.0,202.22
5,Bungalow,14.96,2.39,1.16,Rich,0,Jacuzzi,0.0,276.51
1,Studio,15.05,1.0,1.18,Low,0,Garden,0.0,59.31
3,1BHK,20.86,1.32,1.03,Middle,0,Garden,0.0,104.39
3,3BHK,11.17,1.68,0.81,Upper Middle,0,Swimming Pool,0.0,115.08
4,2BHK,32.37,1.39,0.92,,0,,0.0,120.66
