Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
2,1BHK,22.24,1.52,1.41,Low,0,,0.0,98.87
2,Cottage,13.0,1.62,1.4,Middle,0,Garden,0.0,99.29
3,1BHK,10.41,1.41,0.92,Middle,1,,0.0,90.12
1,Studio,26.81,1.07,1.27,Low,1,Garden,0.0,88.7
3,Cottage,16.22,1.55,1.0,Middle,0,Garden,1.0,89.58
2,1BHK,17.28,1.73,1.39,Middle,0,Fountain,0.0,128.64
4,2BHK,24.67,2.77,1.22,Upper Middle,1,Swimming Pool,0.0,269.14
5,3BHK,31.85,2.92,1.08,Upper Middle,0,,,217.28
2,Cottage,21.81,1.76,0.91,Middle,1,Garden,0.0,97.45
3,3BHK,15.39,2.78,1.32,Upper Middle,0,,0.0,150.11
2,Cottage,32.7,1.44,1.0,Middle,0,Swimming Pool,0.0,104.07
4,3BHK,25.74,1.77,1.45,Upper Middle,0,Jacuzzi,0.0,254.28
3,1BHK,22.96,1.02,0.96,Middle,0,,0.0,86.03
-11,2BHK,17.57,1.93,1.03,Upper Middle,1,,0.0,179.24
4,3BHK,29.31,2.49,1.03,Upper Middle,1,Jacuzzi,0.0,228.31
5,2BHK,33.72,1.82,1.47,Upper Middle,0,Fountain,0.0,370.59
3,2BHK,23.68,2.78,1.19,Upper Middle,0,,,132.12
2,1BHK,11.09,1.45,1.28,Middle,0,,0.0,92.01
3,2BHK,30.22,1.97,1.22,Upper Middle,0,Fountain,0.0,181.83
3,2BHK,17.63,1.24,1.05,Middle,0,Swimming Pool,0.0,144.47
4,3BHK,18.74,2.19,0.96,Upper Middle,0,Fountain,0.0,176.81
2,1BHK,24.71,1.13,1.12,Middle,0,,1.0,121.12
5,Bungalow,,2.73,0.9,Upper Middle,0,Swimming Pool,0.0,197.22
2,Studio,24.17,1.51,0.86,Low,1,Fountain,0.0,80.22
5,Bungalow,20.46,2.79,1.38,Upper Middle,0,Jacuzzi,0.0,259.23
3,1BHK,25.54,1.53,1.3,Low,0,,0.0,130.09
2,1BHK,34.6,1.42,1.5,,0,,0.0,120.16
5,2BHK,10.78,1.26,0.4184058083873864,Middle,0,,1.0,164.67
3,3BHK,27.03,1.58,1.15,Rich,1,Swimming Pool,,284.73
4,Bungalow,31.73,2.56,1.34,Upper Middle,1,Jacuzzi,0.0,309.63
3,,20.07,1.9,1.05,Upper Middle,1,Garden,0.0,201.05
2,1BHK,25.39,1.05,1.29,Middle,0,,0.0,116.81
3,2BHK,22.05,1.57,1.08,Middle,1,Jacuzzi,0.0,170.6
5,2BHK,16.54,1.48,1.36,Middle,-1,Swimming Pool,0.0,268.34
5,3BHK,12.52,1.73,1.01,Upper Middle,0,,0.0,147.01
3,1BHK,16.49,1.12,1.38,Low,0,Garden,0.0,139.72
2,,33.03,1.09,1.04,Middle,0,Swimming Pool,0.0,113.86
3,1BHK,32.0,1.03,0.8,Middle,0,Garden,,101.28
3,3BHK,,2.42,1.17,Upper Middle,0,,0.0,137.91
5,Bungalow,21.21,1.93,1.02,Upper Middle,0,Garden,0.0,167.92
3,Cottage,26.47,1.68,1.03,Middle,0,Garden,1.0,131.53
2,1BHK,22.65,1.77,1.01,Middle,0,Garden,0.0,85.93
3,Cottage,28.72,1.35,0.99,Middle,0,,0.0,104.75
2,1BHK,34.51,1.69,1.43,Middle,2,Swimming Pool,0.0,210.99
5,Detached,,2.61,1.25,Rich,1,Swimming Pool,0.0,405.88
2,Cottage,11.21,1.77,1.29,Middle,0,,0.0,98.47
5,3BHK,19.71,2.15,1.19,Upper Middle,0,Swimming Pool,0.0,267.22
5,2BHK,21.6,2.37,1.34,Upper Middle,0,,0.0,194.53
1,,25.96,1.17,0.93,Low,0,,0.0,52.23
-55,3BHK,28.91,2.23,1.4,Upper Middle,0,,0.0,208.4
4,3BHK,32.87,2.99,1.39,Upper Middle,0,Swimming Pool,,295.06
4,3BHK,32.67,2.72,0.92,Rich,0,Jacuzzi,0.0,205.78
5,Bungalow,27.43,2.13,0.99,Rich,1,Swimming Pool,0.0,293.68
2,1BHK,23.08,1.63,1.12,Low,0,Garden,1.0,91.25
3,1BHK,14.99,1.59,0.96,Low,0,,0.0,78.14
5,3BHK,33.98,1.56,0.83,Upper Middle,0,Jacuzzi,,186.29
3,1BHK,24.23,1.75,1.19,Middle,0,,0.0,116.11
3,2BHK,21.25,1.54,0.99,Middle,2,Fountain,0.0,156.87
3,Cottage,19.36,1.11,1.05,Middle,0,,0.0,106.55
3,3BHK,19.02,1.54,1.05,Rich,1,,0.0,186.41
3,2BHK,15.96,1.16,0.88,Middle,1,,0.0,112.03
5,3BHK,24.77,1.93,1.46,Upper Middle,0,Jacuzzi,0.0,343.88
2,1BHK,15.59,1.71,0.95,Low,1,Garden,0.0,63.84
2,Studio,19.88,1.66,1.2,Low,0,,1.0,92.84
3,Cottage,18.74,1.39,0.84,Middle,0,Swimming Pool,0.0,104.43
-22,1BHK,16.76,1.19,0.9,Middle,1,Garden,1.0,130.85
1,,15.2,1.06,0.98,,0,,0.0,50.25
4,Bungalow,12.49,2.25,0.87,Upper Middle,1,,0.0,132.84
3,1BHK,32.01,1.49,1.41,Middle,0,Swimming Pool,0.0,219.66
5,3BHK,14.69,2.93,1.25,Upper Middle,1,Fountain,0.0,310.34
3,Cottage,22.1,1.57,0.87,Middle,0,Garden,0.0,86.7
2,1BHK,10.15,1.53,1.49,Low,0,,0.0,93.08
2,Cottage,28.83,1.5,1.14,Middle,0,Jacuzzi,0.0,108.71
4,2BHK,12.21,1.32,0.94,Middle,0,Swimming Pool,0.0,149.83
3,3BHK,30.87,1.94,0.99,Upper Middle,1,Swimming Pool,0.0,195.02
3,1BHK,11.31,1.11,1.4,Middle,0,,0.0,108.53
2,Studio,22.14,1.44,1.25,Low,0,,0.0,84.16
3,Cottage,20.79,1.09,1.22,Middle,0,Fountain,0.0,142.8
2,1BHK,13.02,1.31,1.17,Middle,1,,0.0,104.91
2,Studio,17.29,1.1,1.4,Low,0,,0.0,85.71
3,1BHK,16.71,1.5,1.14,Middle,0,Fountain,0.0,121.1
3,1BHK,16.39,1.59,1.19,Middle,1,Fountain,0.0,163.26
3,Cottage,15.41,1.67,1.37,Middle,0,Jacuzzi,0.0,165.48
5,Bungalow,,2.16,0.91,Upper Middle,1,,0.0,156.79
5,2BHK,15.25,2.78,1.31,Upper Middle,1,Jacuzzi,1.0,336.68
3,,16.35,1.75,0.97,Middle,0,Jacuzzi,0.0,98.23
3,Bungalow,19.77,2.06,0.97,,0,,0.0,103.78
5,Bungalow,32.18,2.72,0.87,Upper Middle,0,Fountain,0.0,164.28
3,3BHK,26.08,2.68,1.05,Upper Middle,0,Jacuzzi,0.0,157.5
2,1BHK,28.0,1.21,1.47,Low,0,,0.0,111.07
3,Cottage,13.17,1.78,0.81,Middle,0,Garden,0.0,83.21
2,Cottage,20.26,1.68,1.17,d;oiZ,1,,0.0,90.27
5,2BHK,24.88,1.28,1.43,Middle,0,Swimming Pool,0.0,272.35
5,,27.44,1.36,1.43,Middle,0,Garden,0.0,201.24
2,Cottage,34.84,1.03,1.06,6@}4l,1,,1.0,147.03
3,1BHK,20.77,1.07,0.92,Low,0,Garden,0.0,80.84
5,2BHK,14.87,1.19,0.96,Middle,0,Jacuzzi,1.0,227.56
4,2BHK,20.27,1.59,1.3,Middle,0,Garden,0.0,179.49
3,2BHK,10.54,1.33,1.29,Middle,0,Jacuzzi,0.0,159.64
3,3BHK,33.34,2.63,0.97,Upper Middle,1,Garden,0.0,168.37
2,1BHK,30.36,1.3,1.46,Low,1,Garden,0.0,115.85
2,1BHK,21.94,1.01,1.39,Middle,0,Jacuzzi,0.0,151.6
5,2BHK,21.51,2.86,1.24,Upper Middle,0,,0.0,182.95
4,2BHK,12.36,1.23,0.4746045137841326,Middle,0,Swimming Pool,0.0,184.61
-88,3BHK,21.1,2.94,0.7010095110588279,Upper Middle,0,Fountain,1.0,244.94
2,1BHK,28.82,1.55,0.99,Low,1,Garden,0.0,95.67
3,Bungalow,25.35,2.3,0.85,Upper Middle,1,Fountain,0.0,125.81
